chrom	strand	position	weight_sg	weight_berth	read_density	leading_clip_length	trailing_clip_length	junction_start_cnt	junction_end_cnt	junction_cross_cnt	label	prediction	name
chr16	-	67832546	1	0	1	78	200	2	2	2	0.0	0.0	tes0_0
chr16	-	67841224	1	0	1	60	49	0	0	0	0.0	0.0	tes0_0
chr16	-	67828156	0	13	0	0	0	0	0	0	1.0	1.0	tes1_1
chr16	-	67871283	1	0	1	138	56	0	0	0	0.0	0.0	tes0_0
chr16	+	67856115	7	7	7	65	354	0	0	5	0.0	0.0	tes0_0
chr16	+	67879868	2	0	2	37	23	0	0	0	0.0	0.0	tes0_0
chr16	+	67871323	0	94	93	12	19	0	0	0	0.0	0.0	tes0_0
chr16	-	67903140	1	0	1	13	83	0	0	0	0.0	1.0	tes0_1
chr16	-	67905317	1	0	1	78	79	0	0	1	0.0	0.0	tes0_0
chr16	-	67905918	1	0	1	80	2	0	0	0	0.0	0.0	tes0_0
chr16	+	67884499	4	0	6	578	69	1	1	0	0.0	1.0	tes0_1
chr16	+	67886367	1	0	1	94	67	0	0	1	0.0	0.0	tes0_0
chr16	+	67893050	1	0	1	89	38	0	0	1	0.0	0.0	tes0_0
chr16	+	67903146	4	0	4	41	55	0	0	2	0.0	0.0	tes0_0
chr16	+	67912893	1	0	1	7	73	0	0	1	0.0	0.0	tes0_0
chr16	+	67927657	1	0	1	61	0	0	0	0	0.0	0.0	tes0_0
chr16	-	67933533	5	0	1	19	85	0	0	0	0.0	0.0	tes0_0
chr16	-	67935709	1	0	2	107	126	5	5	3	0.0	0.0	tes0_0
chr16	-	67936864	147	0	116	93	20	0	0	0	0.0	0.0	tes0_0
chr16	-	67934501	0	46	0	0	0	0	0	0	1.0	1.0	tes1_1
chr16	+	67941465	1	0	1	42	74	0	0	1	0.0	0.0	tes0_0
chr16	+	67953730	1	0	1	10	96	0	0	0	0.0	0.0	tes0_0
chr16	-	67940854	1	0	1	36	62	0	0	3	0.0	0.0	tes0_0
chr16	-	67942769	1	0	1	96	520	1	1	2	0.0	0.0	tes0_0
chr16	-	67949301	1	0	1	60	29	0	0	1	0.0	0.0	tes0_0
chr16	-	67951062	1	0	1	52	73	1	1	0	0.0	0.0	tes0_0
chr16	-	67968641	3	0	3	62	30	0	0	0	0.0	0.0	tes0_0
chr16	+	67987889	1	0	1	98	33	0	0	0	1.0	0.0	tes1_0
chr16	-	67994326	3	0	3	41	40	0	0	0	0.0	1.0	tes0_1
chr16	-	68026891	1	0	1	13	56	0	0	0	0.0	0.0	tes0_0
chr16	+	68031624	3	0	3	61	52	0	0	3	0.0	0.0	tes0_0
chr16	+	68053755	1	0	1	152	2	0	0	6	0.0	0.0	tes0_0
chr16	+	68079320	14	0	13	95	68	0	0	0	0.0	0.0	tes0_0
chr16	-	68221254	1	0	1	83	1	0	0	0	0.0	0.0	tes0_0
chr16	-	68226914	1	0	1	2	63	0	0	0	0.0	0.0	tes0_0
chr16	+	68172624	1	0	1	68	161	0	0	3	0.0	0.0	tes0_0
chr16	+	68226936	3	0	2	159	25	0	0	1	0.0	0.0	tes0_0
chr16	+	68243903	1	0	1	469	89	0	0	0	0.0	0.0	tes0_0
chr16	+	68261045	2	0	1	14	72	0	0	0	0.0	0.0	tes0_0
chr16	-	68286292	1	0	1	56	57	0	0	0	0.0	0.0	tes0_0
chr16	+	68277012	1	0	1	66	7	0	0	3	0.0	0.0	tes0_0
chr16	+	68280600	1	0	1	71	9	0	0	3	0.0	0.0	tes0_0
chr16	+	68288988	4	0	1	9	62	0	0	2	0.0	0.0	tes0_0
chr16	+	68297585	1	0	1	82	11	0	0	1	0.0	0.0	tes0_0
chr16	+	68300154	3	0	1	59	0	0	0	0	0.0	0.0	tes0_0
chr16	-	68310945	7	0	6	41	83	0	0	0	0.0	0.0	tes0_0
chr16	+	68352594	1	0	1	15	77	0	0	3	0.0	0.0	tes0_0
chr16	+	68357267	12	0	12	99	68	0	0	0	0.0	0.0	tes0_0
chr16	-	68555241	2	0	2	3	85	0	0	0	0.0	0.0	tes0_0
chr16	-	68566351	1	0	1	61	1	0	0	0	0.0	0.0	tes0_0
chr16	+	68564709	2	0	2	86	37	0	0	1	0.0	0.0	tes0_0
chr16	+	68576057	1	0	1	15	85	0	0	0	0.0	0.0	tes0_0
chr16	+	68686732	1	0	1	14	175	0	0	0	0.0	0.0	tes0_0
chr16	+	68834100	1	0	1	66	0	0	0	0	0.0	0.0	tes0_0
chr16	-	68835484	1	0	1	132	137	0	0	0	0.0	0.0	tes0_0
chr16	+	68870083	1	0	1	70	230	0	0	0	0.0	0.0	tes0_0
chr16	-	69121496	2	0	2	84	78	2	2	2	0.0	0.0	tes0_0
chr16	-	69132142	3	0	3	70	83	0	0	3	0.0	0.0	tes0_0
chr16	-	69132584	14	0	14	112	29	0	0	0	0.0	0.0	tes0_0
chr16	-	69159995	1	0	1	8	74	0	0	1	0.0	0.0	tes0_0
chr16	-	69169020	1	0	1	213	0	0	0	0	0.0	0.0	tes0_0
chr16	-	69330025	1	0	1	85	282	0	0	2	0.0	0.0	tes0_0
chr16	-	69330510	1	0	1	2	62	0	0	1	0.0	0.0	tes0_0
chr16	-	69339581	8	0	7	48	42	0	0	0	0.0	0.0	tes0_0
chr16	+	69084214	2	0	2	57	63	0	0	1	0.0	0.0	tes0_0
chr16	+	69088944	1	0	1	371	118	0	0	1	0.0	0.0	tes0_0
chr16	+	69118940	1	0	1	113	22	0	0	1	0.0	0.0	tes0_0
chr16	+	69120389	1	0	1	69	6	0	0	1	0.0	0.0	tes0_0
chr16	+	69145522	1	0	1	65	102	0	0	6	0.0	0.0	tes0_0
chr16	+	69165636	1	0	1	74	0	0	0	8	0.0	0.0	tes0_0
chr16	+	69167265	1	0	1	0	79	0	0	8	0.0	0.0	tes0_0
chr16	+	69169038	33	0	33	92	48	0	0	2	0.0	0.0	tes0_0
chr16	+	69303653	1	0	1	113	251	0	0	1	0.0	0.0	tes0_0
chr16	+	69323970	2	0	2	93	8	0	0	5	0.0	0.0	tes0_0
chr16	+	69325043	15	10	15	37	59	0	0	1	0.0	0.0	tes0_0
chr16	+	69343111	12	0	7	32	55	0	0	0	0.0	0.0	tes0_0
chr16	+	0	0	3	0	0	0	0	0	0	0.0	0.0	tes0_0
chr16	+	69341891	0	6	3	27	80	0	0	3	0.0	0.0	tes0_0
chr16	+	69342674	0	4	5	7	87	0	0	0	0.0	0.0	tes0_0
chr16	+	69356833	1	0	1	21	53	0	0	0	0.0	0.0	tes0_0
chr16	-	69371521	1	0	1	4	77	0	0	4	0.0	0.0	tes0_0
chr16	-	69380666	1	0	1	65	10	0	0	4	0.0	0.0	tes0_0
chr16	-	69385901	5	0	2	76	58	0	0	2	0.0	0.0	tes0_0
chr16	-	69416947	1	0	1	76	18	0	0	1	0.0	0.0	tes0_0
chr16	-	69466249	1	0	1	1	91	0	0	1	0.0	1.0	tes0_1
chr16	-	69483472	1	0	1	25	68	0	0	0	0.0	0.0	tes0_0
chr16	+	69460918	1	0	1	63	0	0	0	10	0.0	0.0	tes0_0
chr16	+	69463947	20	0	1	1	101	0	0	2	0.0	0.0	tes0_0
chr16	+	69470647	1	0	1	64	2	0	0	1	0.0	0.0	tes0_0
chr16	+	69551032	1	0	1	44	390	0	0	0	0.0	0.0	tes0_0
chr16	+	69463808	0	20	18	54	85	0	0	2	0.0	0.0	tes0_0
chr16	+	69568785	1	0	1	57	32	0	0	2	0.0	0.0	tes0_0
chr16	+	69573867	1	0	1	75	225	0	0	1	0.0	0.0	tes0_0
chr16	+	69579655	1	0	1	82	5	0	0	1	0.0	0.0	tes0_0
chr16	+	69642117	1	0	1	66	8	0	0	1	0.0	0.0	tes0_0
chr16	+	69660270	1	0	1	20	67	0	0	1	0.0	0.0	tes0_0
chr16	+	69685613	1	0	1	26	46	0	0	0	0.0	0.0	tes0_0
chr16	+	69687453	1	0	1	101	11	0	0	0	0.0	0.0	tes0_0
chr16	+	69696847	1	0	1	597	77	0	0	0	0.0	0.0	tes0_0
chr16	+	69704649	1	0	1	562	89	0	0	1	0.0	0.0	tes0_0
chr16	+	69730441	1	0	1	678	577	0	0	0	0.0	0.0	tes0_0
chr16	-	69615450	1	0	1	463	5	0	0	1	0.0	0.0	tes0_0
chr16	-	69685922	1	0	1	2	70	0	0	2	0.0	0.0	tes0_0
chr16	-	69701306	1	0	1	60	7	0	0	4	0.0	0.0	tes0_0
chr16	-	69704654	4	0	4	170	77	0	0	1	0.0	1.0	tes0_1
chr16	-	69718539	4	0	7	46	73	3	3	0	0.0	0.0	tes0_0
chr16	-	69726562	18	0	12	65	26	0	0	0	0.0	0.0	tes0_0
chr16	-	69710840	0	21	0	0	0	0	0	1	0.0	1.0	tes0_1
chr16	-	69741083	1	0	1	6	72	0	0	0	0.0	0.0	tes0_0
chr16	+	69742066	1	0	1	88	23	0	0	0	0.0	0.0	tes0_0
chr16	+	69752215	1	0	1	10	81	0	0	0	0.0	0.0	tes0_0
chr16	+	69758060	2	0	2	43	60	0	0	1	0.0	0.0	tes0_0
chr16	+	69761298	1	0	1	64	264	0	0	0	0.0	0.0	tes0_0
chr16	-	69748330	1	0	1	84	1	5	5	4	0.0	0.0	tes0_0
chr16	-	69754974	54	0	27	42	21	0	0	2	0.0	0.0	tes0_0
chr16	-	69758071	11	0	11	67	47	0	0	2	0.0	0.0	tes0_0
chr16	-	69758369	1	0	1	21	609	0	0	1	0.0	0.0	tes0_0
chr16	-	69776836	1	0	1	56	236	0	0	0	0.0	0.0	tes0_0
chr16	-	69741853	0	65	0	0	0	0	0	0	1.0	1.0	tes1_1
chr16	+	69838463	1	0	1	10	74	0	0	1	0.0	0.0	tes0_0
chr16	+	69910339	2	0	1	64	29	0	0	2	0.0	0.0	tes0_0
chr16	+	69941739	3	0	2	324	63	0	0	0	0.0	0.0	tes0_0
chr16	-	69941713	1	0	1	45	77	0	0	0	0.0	0.0	tes0_0
chr16	-	69979540	1	0	1	75	0	0	0	2	0.0	0.0	tes0_0
chr16	-	69992479	2	0	2	46	53	0	0	1	0.0	0.0	tes0_0
chr16	-	70003994	1	0	1	4	453	0	0	2	0.0	0.0	tes0_0
chr16	-	70009699	1	0	1	9	105	0	0	1	0.0	0.0	tes0_0
chr16	-	70019142	1	0	1	77	4	0	0	1	0.0	0.0	tes0_0
chr16	-	70031560	1	0	1	62	554	0	0	4	0.0	0.0	tes0_0
chr16	-	70042418	1	0	1	4	202	2	2	2	0.0	0.0	tes0_0
chr16	-	70056735	1	0	1	1	76	0	0	3	0.0	0.0	tes0_0
chr16	-	70065938	7	0	1	0	66	0	0	1	0.0	1.0	tes0_1
chr16	-	70124675	1	0	1	57	7	0	0	2	0.0	0.0	tes0_0
chr16	-	70208473	1	0	1	76	0	0	0	5	0.0	0.0	tes0_0
chr16	-	70209122	3	0	3	34	42	0	0	3	0.0	0.0	tes0_0
chr16	-	70210223	1	0	1	138	0	0	0	2	0.0	0.0	tes0_0
chr16	-	70225049	1	0	1	0	1098	0	0	2	0.0	0.0	tes0_0
chr16	-	70232111	1	0	1	66	4	0	0	1	0.0	0.0	tes0_0
chr16	-	70237003	1	0	1	73	78	0	0	1	0.0	0.0	tes0_0
chr16	-	70250707	6	0	6	64	151	0	0	5	0.0	0.0	tes0_0
chr16	-	70256746	2	0	1	111	1	0	0	13	0.0	0.0	tes0_0
chr16	-	70259194	1	0	1	101	1	1	1	10	0.0	0.0	tes0_0
chr16	-	70261399	1	0	1	58	508	0	0	11	0.0	0.0	tes0_0
chr16	-	70263012	1	0	1	108	9	0	0	11	0.0	0.0	tes0_0
chr16	-	70269337	1	0	1	0	75	0	0	10	0.0	0.0	tes0_0
chr16	-	70270044	1	0	1	22	857	0	0	9	0.0	0.0	tes0_0
chr16	-	70282786	1	0	2	173	129	2	2	4	0.0	0.0	tes0_0
chr16	-	70289555	3	0	7	81	36	0	0	4	0.0	0.0	tes0_0
chr16	-	70324387	1	0	1	6	311	0	0	4	0.0	0.0	tes0_0
chr16	-	70346354	1	0	1	120	42	0	0	4	0.0	0.0	tes0_0
chr16	-	70373381	2	0	1	99	82	0	0	5	0.0	0.0	tes0_0
chr16	-	70381376	2	0	2	14	76	0	0	8	0.0	0.0	tes0_0
chr16	-	70396089	1	0	1	94	576	0	0	9	0.0	0.0	tes0_0
chr16	-	70402000	1	0	1	106	158	0	0	8	0.0	0.0	tes0_0
chr16	-	70413577	1	0	1	36	63	0	0	8	0.0	0.0	tes0_0
chr16	-	70424614	1	0	1	105	125	0	0	8	0.0	0.0	tes0_0
chr16	-	70436138	2	0	1	507	76	0	0	6	0.0	0.0	tes0_0
chr16	-	70439014	1	0	1	90	10	0	0	5	0.0	0.0	tes0_0
chr16	-	70481923	1	0	1	25	1640	0	0	7	0.0	0.0	tes0_0
chr16	-	70483611	1	0	1	19	70	0	0	9	0.0	0.0	tes0_0
chr16	-	70487309	1	0	1	0	114	0	0	7	0.0	0.0	tes0_0
chr16	-	70504628	1	0	1	7	75	0	0	8	0.0	0.0	tes0_0
chr16	-	70514058	1	0	1	0	69	0	0	6	0.0	0.0	tes0_0
chr16	-	70521990	4	0	4	19	169	0	0	1	0.0	0.0	tes0_0
chr16	-	70523555	12	0	12	45	35	0	0	0	0.0	0.0	tes0_0
chr16	-	70252384	0	12	0	0	0	0	0	5	0.0	0.0	tes0_0
chr16	-	70480568	0	3	0	0	0	0	0	4	1.0	1.0	tes1_1
chr16	-	70525607	1	0	1	20	91	0	0	1	0.0	0.0	tes0_0
chr16	-	70525976	1	0	1	72	10	0	0	0	0.0	0.0	tes0_0
chr16	-	70533060	2	0	1	2	69	0	0	0	0.0	0.0	tes0_0
chr16	+	70006099	2	0	2	13	114	0	0	2	0.0	0.0	tes0_0
chr16	+	70020013	1	0	1	1993	24	0	0	1	0.0	0.0	tes0_0
chr16	+	70027556	1	0	1	755	113	0	0	1	0.0	0.0	tes0_0
chr16	+	70063706	2	0	2	45	946	0	0	2	0.0	0.0	tes0_0
chr16	+	70132264	1	0	1	64	1	0	0	5	0.0	0.0	tes0_0
chr16	+	70156251	1	0	1	5	122	0	0	6	0.0	0.0	tes0_0
chr16	+	70162530	1	0	1	86	29	0	0	5	0.0	0.0	tes0_0
chr16	+	70164387	1	0	1	109	27	0	0	4	0.0	0.0	tes0_0
chr16	+	70205948	1	0	1	359	56	0	0	3	0.0	0.0	tes0_0
chr16	+	70209076	2	0	2	38	59	0	0	2	0.0	0.0	tes0_0
chr16	+	70215102	1	0	1	86	4	0	0	2	0.0	0.0	tes0_0
chr16	+	70218046	1	0	1	962	154	0	0	2	0.0	0.0	tes0_0
chr16	+	70237706	3	0	3	65	53	0	0	4	0.0	0.0	tes0_0
chr16	+	70238391	1	0	1	133	29	0	0	4	0.0	0.0	tes0_0
chr16	+	70239842	1	0	1	92	11	0	0	3	0.0	0.0	tes0_0
chr16	+	70250707	2	0	2	135	58	0	0	7	0.0	0.0	tes0_0
chr16	+	70262998	1	0	1	5	71	0	0	7	0.0	0.0	tes0_0
chr16	+	70272524	1	0	1	76	9	0	0	6	0.0	0.0	tes0_0
chr16	+	70279690	1	0	1	35	57	0	0	5	0.0	0.0	tes0_0
chr16	+	70318401	1	0	1	14	52	0	0	8	0.0	0.0	tes0_0
chr16	+	70334631	27	0	1	15	79	0	0	6	0.0	0.0	tes0_0
chr16	+	70365631	1	0	1	693	9	0	0	8	0.0	0.0	tes0_0
chr16	+	70377497	3	0	3	51	31	0	0	16	0.0	0.0	tes0_0
chr16	+	70379671	5	0	2	47	87	0	0	6	0.0	0.0	tes0_0
chr16	+	70401677	1	0	1	90	55	0	0	6	0.0	0.0	tes0_0
chr16	+	70413581	2	0	2	35	34	0	0	8	0.0	0.0	tes0_0
chr16	+	70414099	1	0	1	61	0	0	0	7	0.0	0.0	tes0_0
chr16	+	70436111	1	0	1	64	36	0	0	6	0.0	0.0	tes0_0
chr16	+	70459791	1	0	1	10	59	0	0	6	0.0	0.0	tes0_0
chr16	+	70480274	1	0	1	74	27	0	0	6	0.0	0.0	tes0_0
chr16	+	70504630	1	0	1	62	6	0	0	6	0.0	0.0	tes0_0
chr16	+	70521990	5	5	5	40	193	0	0	1	0.0	0.0	tes0_0
chr16	+	70572513	32	0	1	64	29	0	0	1	0.0	0.0	tes0_0
chr16	+	70573629	1	0	1	99	73	0	0	1	0.0	0.0	tes0_0
chr16	+	70577659	3	0	3	53	48	0	0	1	0.0	0.0	tes0_0
chr16	+	70586402	1	0	1	56	89	0	0	0	0.0	0.0	tes0_0
chr16	+	0	0	3	0	0	0	0	0	0	0.0	0.0	tes0_0
chr16	+	70249032	0	5	7	283	21	0	0	2	0.0	0.0	tes0_0
chr16	+	70333830	0	11	24	122	97	0	0	6	0.0	0.0	tes0_0
chr16	+	70378423	0	7	7	53	40	0	0	8	0.0	0.0	tes0_0
chr16	+	70572298	0	3	24	166	68	0	0	1	0.0	0.0	tes0_0
chr16	-	70801170	5	0	4	74	12	0	0	0	0.0	0.0	tes0_0
chr16	+	71289394	1	0	1	50	24	0	0	0	0.0	0.0	tes0_0
chr16	-	71289314	2	0	1	84	5	0	0	0	0.0	0.0	tes0_0
chr16	-	71450732	1	0	1	16	104	0	0	3	0.0	0.0	tes0_0
chr16	-	71455417	1	0	1	7	407	0	0	2	0.0	0.0	tes0_0
chr16	-	71461770	1	0	1	389	74	0	0	1	0.0	1.0	tes0_1
chr16	-	71482160	1	0	1	13	73	0	0	0	0.0	0.0	tes0_0
chr16	+	71572432	1	0	1	477	69	0	0	0	0.0	1.0	tes0_1
chr16	-	71649553	1	0	1	73	0	0	0	1	0.0	0.0	tes0_0
chr16	-	71723885	1	0	1	0	522	0	0	1	0.0	0.0	tes0_0
chr16	-	71729450	1	0	1	76	10	0	0	1	0.0	1.0	tes0_1
chr16	-	71749542	1	0	1	94	516	0	0	1	0.0	0.0	tes0_0
chr16	-	71751486	1	0	1	19	67	0	0	1	0.0	0.0	tes0_0
chr16	-	71809083	3	0	1	0	62	0	0	0	0.0	0.0	tes0_0
chr16	-	71832910	1	0	1	68	82	0	0	0	0.0	0.0	tes0_0
chr16	-	71848706	1	0	1	8	73	0	0	0	0.0	0.0	tes0_0
chr16	-	71857127	1	0	1	186	5	0	0	0	0.0	0.0	tes0_0
chr16	-	71865293	1	0	1	181	1	0	0	3	0.0	0.0	tes0_0
chr16	-	71868780	1	0	1	83	28	0	0	1	0.0	0.0	tes0_0
chr16	-	71883488	1	0	1	0	66	0	0	1	0.0	0.0	tes0_0
chr16	-	71884161	4	0	2	479	5	0	0	0	0.0	0.0	tes0_0
chr16	-	71895026	1	0	1	31	160	0	0	0	0.0	0.0	tes0_0
chr16	+	71729449	2	0	2	51	34	0	0	1	0.0	0.0	tes0_0
chr16	+	71815240	1	0	1	686	1260	0	0	1	0.0	0.0	tes0_0
chr16	+	71850069	2	0	2	36	71	0	0	1	0.0	0.0	tes0_0
chr16	+	71867698	1	0	1	97	19	0	0	1	0.0	0.0	tes0_0
chr16	+	71900016	1	0	1	2	57	0	0	5	0.0	0.0	tes0_0
chr16	+	71901649	1	0	1	18	234	0	0	4	0.0	0.0	tes0_0
chr16	+	71917430	1	0	1	16	51	0	0	7	0.0	0.0	tes0_0
chr16	+	71929016	58	0	51	51	41	0	0	0	0.0	0.0	tes0_0
chr16	+	0	0	3	0	0	0	0	0	0	0.0	0.0	tes0_0
chr16	-	71984865	1	0	1	6	95	0	0	0	0.0	0.0	tes0_0
chr16	+	72024509	11	0	11	46	68	0	0	0	0.0	0.0	tes0_0
chr16	-	72024509	1	0	1	1103	38	0	0	1	0.0	1.0	tes0_1
chr16	-	72030373	1	0	1	52	117	0	0	0	0.0	0.0	tes0_0
chr16	+	72096953	2	0	2	351	11	0	0	0	0.0	0.0	tes0_0
chr16	+	72112912	6	0	6	388	57	0	0	0	0.0	0.0	tes0_0
chr16	-	72093620	3	0	3	26	61	0	0	2	0.0	0.0	tes0_0
chr16	-	72094454	1	0	1	77	11	0	0	1	0.0	1.0	tes0_1
chr16	-	72116003	1	0	1	3	97	0	0	0	0.0	0.0	tes0_0
chr16	-	72125402	1	0	1	83	1	0	0	0	0.0	0.0	tes0_0
chr16	-	72249930	1	0	1	80	10	0	0	0	0.0	0.0	tes0_0
chr16	+	72279619	1	0	1	100	141	0	0	0	0.0	0.0	tes0_0
chr16	+	72317646	1	0	1	1	48	0	0	0	0.0	0.0	tes0_0
chr16	+	72407732	1	0	1	93	7	0	0	0	0.0	0.0	tes0_0
chr16	-	72369207	1	0	1	13	58	0	0	1	0.0	0.0	tes0_0
chr16	-	72426299	2	0	2	61	34	0	0	0	0.0	0.0	tes0_0
chr16	-	72518675	1	0	1	72	0	0	0	1	0.0	0.0	tes0_0
chr16	-	72625735	1	0	1	0	18	0	0	1	0.0	0.0	tes0_0
chr16	-	72665004	2	0	2	62	43	0	0	0	0.0	0.0	tes0_0
chr16	-	72750665	1	0	1	0	695	0	0	0	0.0	0.0	tes0_0
chr16	-	72784282	1	0	1	72	32	0	0	0	0.0	0.0	tes0_0
chr16	+	72753172	1	0	1	34	0	0	0	2	0.0	0.0	tes0_0
chr16	+	72765380	1	0	1	31	67	0	0	1	0.0	0.0	tes0_0
chr16	+	72812318	1	0	1	63	25	0	0	0	0.0	0.0	tes0_0
chr16	+	72876637	1	0	1	24	87	0	0	0	0.0	0.0	tes0_0
chr16	-	72953087	1	0	1	11	235	0	0	0	0.0	0.0	tes0_0
chr16	+	73005808	1	0	1	56	13	0	0	0	0.0	0.0	tes0_0
chr16	-	73026221	1	0	1	3	57	0	0	0	0.0	0.0	tes0_0
chr16	+	73287900	3	0	1	18	301	0	0	0	0.0	0.0	tes0_0
chr16	-	73292692	1	0	1	877	873	0	0	0	0.0	0.0	tes0_0
chr16	+	73586416	1	0	1	46	67	0	0	0	0.0	0.0	tes0_0
chr16	+	74256505	1	0	1	33	35	0	0	0	0.0	0.0	tes0_0
chr16	+	74306289	37	0	35	54	51	0	0	0	0.0	1.0	tes0_1
chr16	+	0	0	7	0	0	0	0	0	0	0.0	0.0	tes0_0
chr16	+	74301646	0	8	8	157	72	6	6	3	0.0	0.0	tes0_0
chr16	+	74305709	0	52	41	75	34	0	0	1	0.0	0.0	tes0_0
chr16	+	74305786	0	24	29	45	55	0	0	1	0.0	0.0	tes0_0
chr16	-	74296762	1	0	1	67	15	0	0	1	0.0	0.0	tes0_0
chr16	-	74299581	1	0	1	85	63	0	0	1	0.0	1.0	tes0_1
chr16	-	74317622	1	0	1	51	0	0	0	1	0.0	0.0	tes0_0
chr16	-	74320356	1	0	1	65	67	0	0	0	0.0	0.0	tes0_0
chr16	-	74344945	1	0	1	27	109	0	0	0	0.0	0.0	tes0_0
chr16	+	74322100	1	0	1	55	17	0	0	1	0.0	0.0	tes0_0
chr16	+	74360404	1	0	1	7	780	0	0	1	0.0	0.0	tes0_0
chr16	+	74383922	1	0	1	0	58	0	0	0	0.0	0.0	tes0_0
chr16	+	74392129	3	0	3	51	41	0	0	0	0.0	0.0	tes0_0
chr16	+	74454688	1	0	1	78	13	0	0	2	0.0	0.0	tes0_0
chr16	+	74473710	1	0	1	98	241	0	0	1	0.0	0.0	tes0_0
chr16	+	74476198	1	0	1	17	57	0	0	0	0.0	0.0	tes0_0
chr16	+	74597458	1	0	1	58	48	0	0	2	0.0	0.0	tes0_0
chr16	+	74600764	2	0	2	75	47	0	0	0	0.0	0.0	tes0_0
chr16	-	74367965	2	0	2	7	65	0	0	1	0.0	0.0	tes0_0
chr16	-	74448770	3	0	3	63	327	0	0	1	0.0	0.0	tes0_0
chr16	-	74454683	1	0	1	70	13	0	0	3	0.0	0.0	tes0_0
chr16	-	74464930	1	0	1	124	45	0	0	3	0.0	0.0	tes0_0
chr16	-	74465096	1	0	1	55	1092	0	0	2	0.0	0.0	tes0_0
chr16	-	74476198	2	0	2	88	7	0	0	2	0.0	0.0	tes0_0
chr16	-	74569878	1	0	1	74	961	0	0	2	0.0	0.0	tes0_0
chr16	-	74571675	1	0	1	47	69	0	0	1	0.0	0.0	tes0_0
chr16	-	74607112	3	0	3	5	67	0	0	0	0.0	0.0	tes0_0
chr16	+	74612819	1	0	1	103	435	0	0	0	0.0	0.0	tes0_0
chr16	-	74613218	1	0	1	3	111	0	0	0	0.0	0.0	tes0_0
chr16	+	74656344	1	0	1	16	56	0	0	3	0.0	0.0	tes0_0
chr16	+	74666869	3	0	3	58	45	0	0	0	0.0	0.0	tes0_0
chr16	-	74656121	1	0	1	85	106	0	0	2	0.0	0.0	tes0_0
chr16	-	74664751	1	0	1	92	89	1	1	1	0.0	0.0	tes0_0
chr16	-	74666864	2	0	2	61	44	0	0	0	0.0	0.0	tes0_0
chr16	-	74676578	1	0	1	68	0	0	0	2	0.0	0.0	tes0_0
chr16	-	74700960	2	0	1	96	10	0	0	0	0.0	0.0	tes0_0
chr16	-	74774857	3	0	2	24	59	0	0	0	0.0	0.0	tes0_0
chr16	+	74890685	1	0	1	5	18	0	0	0	0.0	0.0	tes0_0
chr16	+	74930924	1	0	1	29	62	0	0	0	0.0	0.0	tes0_0
chr16	-	74886783	2	0	1	56	19	0	0	2	0.0	0.0	tes0_0
chr16	-	74888138	3	0	3	35	51	0	0	0	0.0	1.0	tes0_1
chr16	-	74910026	1	0	1	55	1000	0	0	1	0.0	0.0	tes0_0
chr16	-	74918010	1	0	2	83	19	1	1	0	0.0	0.0	tes0_0
chr16	-	74952459	1	0	1	9	64	0	0	1	0.0	0.0	tes0_0
chr16	-	74985172	3	0	2	46	37	0	0	1	0.0	0.0	tes0_0
chr16	-	75030082	1	0	1	52	2442	0	0	0	0.0	0.0	tes0_0
chr16	+	75030082	1	0	1	284	12	0	0	1	0.0	0.0	tes0_0
chr16	+	75108028	6	0	6	126	69	0	0	0	0.0	0.0	tes0_0
chr16	-	75265987	1	0	1	111	6	0	0	0	0.0	0.0	tes0_0
chr16	-	75306793	1	0	1	82	0	0	0	12	0.0	0.0	tes0_0
chr16	-	75328623	1	0	1	10	241	0	0	12	0.0	0.0	tes0_0
chr16	-	75407681	1	0	1	0	78	0	0	9	0.0	0.0	tes0_0
chr16	-	75414696	2	0	4	64	77	3	3	2	0.0	0.0	tes0_0
chr16	-	75429661	1	0	1	41	17	0	0	4	0.0	0.0	tes0_0
chr16	-	75433495	88	0	82	35	26	0	0	1	0.0	0.0	tes0_0
chr16	-	75440094	1	0	1	20	417	0	0	0	0.0	0.0	tes0_0
chr16	-	75293709	0	76	0	0	0	0	0	0	1.0	1.0	tes1_1
chr16	-	75411867	0	5	0	0	0	0	0	4	0.0	0.0	tes0_0
chr16	-	75450198	1	0	1	0	69	0	0	2	0.0	0.0	tes0_0
chr16	-	75464394	6	0	5	47	41	0	0	1	0.0	0.0	tes0_0
chr16	-	75464715	4	0	4	44	36	0	0	0	0.0	0.0	tes0_0
chr16	-	75495445	1	0	1	168	15	0	0	0	0.0	0.0	tes0_0
chr16	-	75502350	1	0	1	90	758	0	0	0	0.0	0.0	tes0_0
chr16	-	75515529	1	0	1	126	62	0	0	0	0.0	0.0	tes0_0
chr16	-	75543285	3	0	3	73	43	0	0	2	0.0	0.0	tes0_0
chr16	-	75556301	3	0	1	4	70	0	0	0	0.0	0.0	tes0_0
chr16	-	75566911	1	0	1	44	661	0	0	1	0.0	0.0	tes0_0
chr16	-	75577881	1	0	1	19	70	0	0	0	0.0	0.0	tes0_0
chr16	+	75293845	1	0	1	57	12	0	0	1	0.0	0.0	tes0_0
chr16	+	75315360	1	0	1	9	79	0	0	1	0.0	0.0	tes0_0
chr16	+	75330978	1	0	1	76	11	0	0	1	0.0	0.0	tes0_0
chr16	+	75425412	1	0	1	7	82	0	0	1	0.0	0.0	tes0_0
chr16	+	75432392	2	0	2	99	67	0	0	1	0.0	0.0	tes0_0
