chrom	strand	position	weight_sg	weight_berth	read_density	spanning_read_cnt	leading_clip_length	trailing_clip_length	junction_start_cnt	junction_end_cnt	junction_cross_cnt	left_anchor_cnt	right_anchor_cnt	left_anchor_padding	right_anchor_padding	label	prediction	name
chr15	-	40529384	1	0	1	2	89	21	0	0	2	1	1	0	31	0.0	0.0	tes0_0
chr15	-	40531316	1	0	1	2	81	151	1	0	2	1	1	0	45	0.0	0.0	tes0_0
chr15	-	40531873	3	0	1	3	2	62	0	0	3	1	0	0	0	1.0	0.0	tes1_0
chr15	-	40540361	1	0	1	5	69	10	0	0	3	1	1	0	39	0.0	0.0	tes0_0
chr15	-	40548501	1	0	1	5	69	22	0	0	3	1	1	1	49	0.0	0.0	tes0_0
chr15	-	40553098	28	28	26	4	34	50	0	0	2	26	25	5	12	1.0	1.0	tes1_1
chr15	-	40557008	2	0	2	38	17	101	0	0	5	2	2	0	2	0.0	0.0	tes0_0
chr15	-	40561980	1	0	1	39	62	566	1	0	4	1	1	130	1	0.0	0.0	tes0_0
chr15	-	40562770	2	0	3	39	34	804	0	5	0	3	2	586	14	0.0	0.0	tes0_0
chr15	+	40632031	1	0	1	0	4	60	0	0	0	0	1	0	0	0.0	1.0	tes0_1
chr15	+	40657096	1	0	1	0	13	64	0	0	0	1	1	0	30	0.0	0.0	tes0_0
chr15	-	40601859	1	0	1	0	13	175	1	0	0	1	1	52	1	0.0	0.0	tes0_0
chr15	-	40690520	1	0	1	0	64	6	0	0	0	0	1	0	0	0.0	0.0	tes0_0
chr15	+	40708784	1	0	1	13	69	9	0	0	3	1	0	55	0	0.0	0.0	tes0_0
chr15	+	40724744	1	0	1	14	82	49	0	0	2	1	1	30	7	0.0	0.0	tes0_0
chr15	+	40732339	15	0	1	0	10	86	0	0	0	1	1	0	1	1.0	0.0	tes1_0
chr15	-	40735886	17	0	15	0	60	65	0	0	0	15	14	1	41	1.0	1.0	tes1_1
chr15	-	40748908	1	0	1	15	88	23	0	0	1	1	1	1	58	0.0	0.0	tes0_0
chr15	+	40767886	61	0	2	0	17	62	0	0	0	2	2	5	0	0.0	0.0	tes0_0
chr15	+	40767710	0	62	52	3	48	42	0	0	0	49	52	15	3	1.0	0.0	tes1_0
chr15	-	40761700	2	0	1	0	62	20	0	0	0	1	1	1	23	0.0	0.0	tes0_0
chr15	-	40764073	1	0	1	1	27	58	0	0	1	1	1	29	16	0.0	0.0	tes0_0
chr15	-	40773473	1	0	1	21	67	0	0	0	2	0	1	0	2	0.0	0.0	tes0_0
chr15	-	40797160	1	0	1	20	13	313	0	0	3	1	1	233	2	0.0	0.0	tes0_0
chr15	+	40814570	6	0	5	0	175	245	0	0	0	5	5	0	170	0.0	0.0	tes0_0
chr15	-	40835996	3	0	3	0	157	48	0	0	0	3	3	1	42	1.0	0.0	tes1_0
chr15	-	40838414	2	0	2	3	12	83	0	0	2	2	2	0	0	1.0	0.0	tes1_0
chr15	+	40857655	4	0	3	0	13	73	0	0	0	3	3	0	2	0.0	1.0	tes0_1
chr15	+	40868817	1	0	1	0	120	8	0	0	0	1	0	90	0	0.0	0.0	tes0_0
chr15	-	40866999	2	0	2	0	39	71	0	0	0	2	2	0	10	0.0	0.0	tes0_0
chr15	+	40874046	1	0	1	1	75	10	0	0	1	1	0	52	0	0.0	0.0	tes0_0
chr15	+	40874582	1	0	1	0	14	77	0	0	0	1	1	0	0	1.0	0.0	tes1_0
chr15	-	40872212	2	0	2	0	65	31	0	0	0	2	2	0	3	1.0	0.0	tes1_0
chr15	+	40946152	1	0	1	1	137	35	0	0	1	1	1	99	5	0.0	0.0	tes0_0
chr15	+	40952614	1	0	1	0	16	98	0	0	0	1	1	1	1	0.0	0.0	tes0_0
chr15	+	40976448	1	0	1	0	77	13	0	0	0	1	1	53	1	0.0	0.0	tes0_0
chr15	-	40978879	4	0	3	0	1659	71	0	0	0	3	1	0	31	1.0	0.0	tes1_0
chr15	+	41036173	1	0	1	1	7	60	0	0	1	1	1	0	0	0.0	0.0	tes0_0
chr15	+	41051141	1	0	1	0	76	14	0	0	0	1	0	35	0	0.0	0.0	tes0_0
chr15	-	41074417	1	0	1	0	72	8	0	0	0	0	1	0	15	0.0	0.0	tes0_0
chr15	-	41076556	1	0	1	1	59	1	0	0	1	0	1	0	17	0.0	0.0	tes0_0
chr15	-	41163122	4	0	4	0	61	50	0	0	0	3	3	27	44	0.0	0.0	tes0_0
chr15	-	41183287	1	0	1	0	25	184	0	0	0	1	1	78	13	0.0	0.0	tes0_0
chr15	-	41248148	1	0	1	1	2	76	0	0	1	1	0	0	0	0.0	0.0	tes0_0
chr15	-	41280505	9	8	9	2	47	40	0	0	2	8	8	0	33	0.0	0.0	tes0_0
chr15	-	41287499	1	0	1	1	66	1	0	0	1	0	1	0	24	0.0	0.0	tes0_0
chr15	-	41290421	3	0	3	1	88	44	0	0	1	3	3	0	62	0.0	0.0	tes0_0
chr15	-	41295222	1	0	1	3	19	90	0	0	3	1	1	3	6	0.0	0.0	tes0_0
chr15	-	41295529	1	0	1	4	73	11	0	0	4	1	1	0	10	0.0	0.0	tes0_0
chr15	-	41299113	1	0	1	5	102	484	0	0	5	1	1	455	53	0.0	0.0	tes0_0
chr15	-	41301742	2	0	1	5	92	159	0	0	5	1	1	120	45	0.0	0.0	tes0_0
chr15	-	41309270	26	19	25	2	35	92	0	0	2	25	23	2	21	1.0	1.0	tes1_1
chr15	-	41326840	1	0	1	26	135	11	0	0	3	0	1	0	70	0.0	0.0	tes0_0
chr15	-	41365710	1	0	1	0	74	27	0	0	0	1	1	1	49	0.0	0.0	tes0_0
chr15	-	41384104	1	0	1	0	85	11	0	0	0	1	1	0	51	0.0	0.0	tes0_0
chr15	-	41387352	14	0	13	1	88	57	0	0	1	13	10	3	79	1.0	1.0	tes1_1
chr15	-	41394202	1	0	1	13	68	28	0	0	4	1	1	0	7	0.0	0.0	tes0_0
chr15	-	41402561	2	0	2	1	56	202	0	0	1	2	2	153	9	0.0	0.0	tes0_0
chr15	-	41414270	1	0	1	1	31	79	0	0	1	1	1	1	7	0.0	0.0	tes0_0
chr15	-	41417149	1	0	1	1	267	680	0	0	1	1	1	589	209	0.0	0.0	tes0_0
chr15	-	41440965	1	0	1	1	86	0	0	0	1	0	1	0	53	0.0	0.0	tes0_0
chr15	-	41482063	1	0	1	0	23	74	0	0	0	1	1	0	12	0.0	0.0	tes0_0
chr15	+	41165612	3	0	3	3	58	53	0	0	3	3	2	28	0	0.0	0.0	tes0_0
chr15	+	41262864	1	0	1	7	11	128	0	0	7	1	1	0	40	0.0	0.0	tes0_0
chr15	+	41281887	23	14	22	6	127	33	0	0	6	16	21	58	0	1.0	0.0	tes1_0
chr15	+	41286305	4	0	4	41	37	46	0	0	12	4	3	0	0	0.0	0.0	tes0_0
chr15	+	41289168	4	0	4	39	250	81	0	0	10	3	4	151	1	0.0	0.0	tes0_0
chr15	+	41290587	1	0	1	39	525	10	0	0	10	1	0	495	0	0.0	0.0	tes0_0
chr15	+	41302723	1	0	1	12	146	227	0	0	9	1	1	98	96	0.0	0.0	tes0_0
chr15	+	41306539	5	0	5	7	129	56	0	0	5	5	5	93	1	1.0	1.0	tes1_1
chr15	+	41309735	3	0	1	4	14	74	0	0	4	1	1	0	0	0.0	0.0	tes0_0
chr15	+	41310738	1	0	1	3	58	17	0	0	3	1	1	4	0	0.0	0.0	tes0_0
chr15	+	41320252	1	0	1	4	11	73	0	0	4	0	1	0	0	0.0	0.0	tes0_0
chr15	+	41352318	1	0	1	122	18	78	0	0	12	1	1	10	0	0.0	0.0	tes0_0
chr15	+	41373919	1	0	1	160	66	13	0	0	17	1	1	5	0	0.0	0.0	tes0_0
chr15	+	41377453	1	0	1	157	0	66	0	0	21	0	1	0	34	0.0	0.0	tes0_0
chr15	+	41381051	48	26	76	5	17	43	1	0	4	61	75	21	3	1.0	1.0	tes1_1
chr15	+	41384066	1	0	1	4	287	53	0	0	4	1	1	140	0	0.0	0.0	tes0_0
chr15	+	41390479	1	0	1	4	70	7	0	0	4	1	0	32	0	0.0	0.0	tes0_0
chr15	+	41396106	1	0	1	3	70	5	0	1	3	1	0	38	0	0.0	0.0	tes0_0
chr15	+	41399388	1	0	1	2	46	7	0	1	2	1	0	1	0	0.0	0.0	tes0_0
chr15	+	41403028	1	0	1	2	68	286	0	0	2	1	1	6	251	0.0	0.0	tes0_0
chr15	+	41404413	1	0	1	1	17	59	0	0	1	0	1	0	0	0.0	0.0	tes0_0
chr15	+	41457877	1	0	15	82	269	79	1	0	2	15	15	195	20	0.0	0.0	tes0_0
chr15	+	41474518	1	0	1	7	13	214	0	1	5	1	1	0	120	0.0	0.0	tes0_0
chr15	+	41483561	1	0	1	1	49	3	0	0	1	1	0	12	0	1.0	0.0	tes1_0
chr15	+	41521056	1	0	1	1	116	14	0	0	1	1	0	53	0	0.0	0.0	tes0_0
chr15	+	41526439	1	0	1	0	54	4	0	1	0	1	0	14	0	0.0	0.0	tes0_0
chr15	+	41298367	0	11	2	28	63	328	0	0	10	2	2	0	44	0.0	0.0	tes0_0
chr15	+	41299633	0	9	9	17	37	55	0	0	12	9	9	4	0	0.0	0.0	tes0_0
chr15	+	41301996	0	5	8	13	311	20	0	0	6	8	7	137	0	0.0	0.0	tes0_0
chr15	+	41380821	0	33	62	83	32	43	0	1	4	50	60	21	5	0.0	0.0	tes0_0
chr15	+	41464860	0	5	70	8	67	3	2	0	2	66	56	57	2	0.0	0.0	tes0_0
chr15	-	41517175	8	0	7	0	217	43	0	0	0	6	4	0	337	1.0	0.0	tes1_0
chr15	+	41557699	251	0	89	0	120	13	0	0	0	88	75	85	10	0.0	1.0	tes0_1
chr15	+	41557477	0	253	155	96	57	3	0	0	0	149	152	65	2	0.0	0.0	tes0_0
chr15	-	41556976	1	0	1	0	40	80	0	0	0	1	1	44	17	0.0	0.0	tes0_0
chr15	-	41597475	1	0	1	0	176	43	1	0	0	1	1	18	160	0.0	0.0	tes0_0
chr15	+	41713481	1	0	1	0	65	8	0	0	0	1	1	0	0	0.0	0.0	tes0_0
chr15	+	41742840	1	0	1	0	2	91	0	0	0	0	1	0	14	1.0	0.0	tes1_0
chr15	+	41767920	1	0	1	0	0	82	0	0	0	0	1	0	0	0.0	0.0	tes0_0
chr15	+	41773069	1	0	1	0	70	22	0	0	0	1	1	7	0	0.0	0.0	tes0_0
chr15	-	41769298	5	0	5	0	337	43	0	0	0	5	4	0	25	0.0	1.0	tes0_1
chr15	+	41848161	3	0	3	1	47	78	0	0	1	3	3	11	0	1.0	0.0	tes1_0
chr15	+	41858232	1	0	1	0	76	2168	0	0	0	1	0	46	0	0.0	0.0	tes0_0
chr15	+	41837587	0	7	8	2	22	81	0	0	1	6	8	1	5	1.0	0.0	tes1_0
chr15	-	41899439	15	0	7	0	113	93	0	0	0	7	6	11	47	0.0	1.0	tes0_1
chr15	-	41928500	1	0	1	14	67	48	0	0	3	1	1	0	3	0.0	0.0	tes0_0
chr15	+	42136201	1	0	1	0	290	406	0	0	0	1	1	9	320	0.0	0.0	tes0_0
chr15	+	42184071	2	0	2	0	18	39	0	1	0	1	2	3	0	0.0	0.0	tes0_0
chr15	-	42158700	7	0	7	0	92	56	0	0	0	7	5	0	77	1.0	1.0	tes1_1
chr15	-	42190953	1	0	1	5	1711	21	0	0	4	1	0	1	0	0.0	0.0	tes0_0
chr15	-	42210531	13	0	5	0	21	53	0	0	0	4	5	0	5	0.0	0.0	tes0_0
chr15	+	42277244	1	0	1	4	70	62	0	0	2	1	1	4	22	0.0	0.0	tes0_0
chr15	+	42284421	6	0	4	1	4	88	0	0	1	1	4	0	2	1.0	1.0	tes1_1
chr15	+	42311523	1	0	1	4	1539	73	0	0	1	0	1	0	0	0.0	0.0	tes0_0
chr15	+	42328524	4	0	2	0	80	52	0	0	0	2	2	22	0	0.0	0.0	tes0_0
chr15	+	42356937	3	0	3	0	28	83	0	0	0	1	3	25	1	0.0	1.0	tes0_1
chr15	-	42355210	3	0	3	0	40	57	1	0	0	3	2	0	17	0.0	0.0	tes0_0
chr15	+	42384415	1	0	1	0	55	778	0	0	0	1	1	37	183	0.0	0.0	tes0_0
chr15	+	42412315	1	0	1	0	49	106	0	0	0	1	1	18	0	1.0	0.0	tes1_0
chr15	+	42415409	1	0	1	1	81	74	0	0	1	1	1	47	39	0.0	0.0	tes0_0
chr15	+	42415682	1	0	1	0	29	234	0	0	0	1	1	12	150	0.0	0.0	tes0_0
chr15	-	42412824	1	0	1	0	93	74	0	0	0	1	1	0	75	1.0	0.0	tes1_0
chr15	+	42432711	1	0	1	1	8	57	0	0	1	0	1	0	0	0.0	0.0	tes0_0
chr15	+	42433539	1	0	1	0	83	46	0	0	0	1	1	43	15	0.0	0.0	tes0_0
chr15	-	42431223	2	0	1	0	60	25	0	0	0	0	1	0	31	0.0	0.0	tes0_0
chr15	-	42437249	1	0	1	0	63	0	0	0	0	0	1	0	0	0.0	1.0	tes0_1
chr15	-	42446589	1	0	1	1	15	71	0	0	1	1	0	0	0	0.0	0.0	tes0_0
chr15	-	42450733	4	0	1	1	45	2	0	0	1	0	1	0	1	0.0	0.0	tes0_0
chr15	-	42452687	1	0	1	5	9	59	0	0	3	1	0	0	0	0.0	0.0	tes0_0
chr15	-	42490511	1	0	1	5	63	29	0	0	1	1	1	1	0	0.0	0.0	tes0_0
chr15	-	42518418	2	0	2	0	832	67	0	0	0	2	0	5	0	0.0	0.0	tes0_0
chr15	-	42522842	1	0	1	1	19	78	0	0	1	1	1	0	6	0.0	0.0	tes0_0
chr15	-	42523140	1	0	1	2	627	659	1	0	1	1	1	276	481	0.0	0.0	tes0_0
chr15	-	42532087	2	0	2	1	113	5	0	0	1	1	2	0	79	0.0	0.0	tes0_0
chr15	-	42537836	1	0	1	1	150	76	0	0	1	1	1	1	96	1.0	0.0	tes1_0
chr15	-	42542588	2	0	1	1	14	63	0	0	1	1	1	0	0	0.0	0.0	tes0_0
chr15	-	42544185	1	0	1	2	133	17	0	0	1	1	1	0	71	0.0	0.0	tes0_0
chr15	-	42547912	2	0	1	6	13	88	0	0	1	1	1	1	0	0.0	0.0	tes0_0
chr15	-	42566893	4	0	1	0	61	9	0	0	0	0	1	0	28	0.0	0.0	tes0_0
chr15	+	42527347	1	0	1	64	17	100	0	0	12	1	1	8	18	0.0	0.0	tes0_0
chr15	+	42533159	32	0	1	7	14	95	0	0	5	1	1	0	4	0.0	0.0	tes0_0
chr15	+	42539498	1	0	1	6	15	66	0	0	4	0	1	0	0	0.0	0.0	tes0_0
chr15	+	42545346	5	0	4	2	69	70	0	0	2	4	4	39	1	0.0	1.0	tes0_1
chr15	+	42560395	1	0	1	25	57	80	0	0	8	1	1	33	1	0.0	0.0	tes0_0
chr15	+	42561692	5	3	5	20	71	75	0	0	4	5	5	22	11	1.0	0.0	tes1_0
chr15	+	42569997	3	0	3	2	28	68	0	0	2	3	3	14	0	1.0	0.0	tes1_0
chr15	+	42572676	1	0	1	1	678	78	0	0	1	1	1	158	0	0.0	0.0	tes0_0
chr15	+	42605861	1	0	1	1	324	80	0	0	1	1	1	6	0	0.0	0.0	tes0_0
chr15	+	42611003	1	0	1	0	65	1341	0	0	0	1	0	1	0	0.0	0.0	tes0_0
chr15	+	42532886	0	6	3	39	166	39	0	1	6	3	2	130	1	0.0	0.0	tes0_0
chr15	+	42533061	0	3	30	8	64	42	0	0	5	24	30	34	0	1.0	0.0	tes1_0
chr15	+	42567067	0	9	10	8	45	58	1	0	2	8	10	19	1	0.0	0.0	tes0_0
chr15	-	42604626	1	0	1	0	90	11	0	0	0	1	1	0	35	0.0	0.0	tes0_0
chr15	-	42666820	1	0	1	0	215	12	0	0	0	1	1	1	174	0.0	0.0	tes0_0
chr15	-	42723561	5	0	4	0	114	52	0	0	0	4	3	3	67	1.0	1.0	tes1_1
chr15	+	42720094	1	0	1	0	86	13	0	0	0	1	1	43	0	0.0	0.0	tes0_0
chr15	+	42873454	1	0	1	0	33	67	0	0	0	1	1	22	0	0.0	0.0	tes0_0
chr15	-	42738973	1	0	1	0	84	88	0	0	0	1	1	0	40	0.0	0.0	tes0_0
chr15	+	42961228	1	0	1	0	6	116	0	0	0	0	1	0	32	0.0	0.0	tes0_0
chr15	-	42945118	1	0	1	0	426	1	0	0	0	0	1	0	400	0.0	0.0	tes0_0
chr15	+	42985729	1	0	1	0	63	246	0	0	0	1	1	51	0	0.0	0.0	tes0_0
chr15	-	42993366	1	0	1	0	47	5	0	0	0	0	1	0	21	0.0	0.0	tes0_0
chr15	-	43021086	1	0	1	0	438	20	0	0	0	1	1	1	193	0.0	0.0	tes0_0
chr15	+	43116521	35	31	36	2	28	16	1	1	1	27	27	23	10	0.0	0.0	tes0_0
chr15	+	43117639	1	0	1	1	10	69	0	1	1	0	1	0	0	0.0	0.0	tes0_0
chr15	+	43129302	1	0	1	0	109	24	0	1	0	1	1	19	0	0.0	0.0	tes0_0
chr15	+	43132669	2	0	1	0	167	73	0	0	0	1	1	134	1	0.0	0.0	tes0_0
chr15	+	43185144	2	0	1	0	63	36	0	0	0	1	1	0	0	1.0	1.0	tes1_1
chr15	+	43191043	1	0	1	51	3	18	1	0	1	0	1	0	5	0.0	0.0	tes0_0
chr15	+	43193356	2	0	1	53	126	68	0	0	8	1	1	42	0	0.0	0.0	tes0_0
chr15	+	43196162	96	0	1	1	48	571	0	0	1	1	1	24	5	0.0	0.0	tes0_0
chr15	+	43197170	2	0	2	0	35	73	0	0	0	1	2	45	0	1.0	0.0	tes1_0
chr15	+	43195198	0	84	92	3	27	13	0	0	1	67	89	37	3	0.0	1.0	tes0_1
chr15	-	43058340	1	0	1	0	70	4	0	0	0	0	1	0	9	0.0	0.0	tes0_0
chr15	-	43093903	1	0	1	1	139	0	1	0	1	0	1	0	70	0.0	0.0	tes0_0
chr15	-	43102800	1	0	1	2	13	44	1	0	2	1	1	10	0	0.0	0.0	tes0_0
chr15	-	43115621	67	61	70	2	71	12	0	2	0	67	62	1	46	0.0	1.0	tes0_1
chr15	-	43171271	1	0	1	1	21	104	0	0	1	1	1	21	10	0.0	0.0	tes0_0
chr15	-	43232591	11	0	4	1	40	84	0	0	1	4	3	3	13	1.0	1.0	tes1_1
chr15	-	43237990	1	0	1	7	11	54	0	0	2	1	1	5	3	0.0	0.0	tes0_0
chr15	-	43358360	1	0	1	0	66	8	0	0	0	1	1	0	31	0.0	0.0	tes0_0
chr15	-	43403075	1	0	1	0	79	21	0	0	0	1	1	2	55	1.0	0.0	tes1_0
chr15	-	43407215	3	0	3	0	117	85	0	0	0	3	2	11	108	1.0	1.0	tes1_1
chr15	-	43421811	1	0	1	0	47	0	0	0	0	0	1	0	9	0.0	0.0	tes0_0
chr15	-	43469871	1	0	1	0	13	62	0	0	0	1	1	27	0	0.0	0.0	tes0_0
chr15	-	43491337	1	0	1	3	1176	475	0	0	1	1	1	440	812	0.0	0.0	tes0_0
chr15	-	43533477	2	0	2	0	13	71	0	0	0	2	1	0	11	1.0	0.0	tes1_0
chr15	-	43546322	1	0	1	0	0	97	0	0	0	1	0	9	0	0.0	0.0	tes0_0
chr15	-	43576286	1	0	1	0	57	43	0	0	0	1	1	15	2	0.0	0.0	tes0_0
chr15	-	43582129	1	0	1	1	92	59	0	0	1	1	1	16	26	0.0	0.0	tes0_0
chr15	-	43582749	1	0	1	2	14	76	0	0	2	1	1	0	0	0.0	0.0	tes0_0
chr15	+	43349417	5	0	4	3	37	63	0	0	2	4	4	1	1	1.0	1.0	tes1_1
chr15	+	43352032	2	0	2	1	31	84	0	0	1	2	2	3	0	0.0	0.0	tes0_0
chr15	+	43365540	1	0	1	1	149	79	0	0	1	1	1	106	51	0.0	0.0	tes0_0
chr15	+	43383688	1	0	1	6	28	90	0	0	2	1	1	14	0	0.0	0.0	tes0_0
chr15	+	43397323	1	0	1	6	73	72	2	0	1	1	1	19	39	0.0	0.0	tes0_0
chr15	+	43406050	2	0	1	2	14	56	0	0	2	1	1	0	3	0.0	0.0	tes0_0
chr15	+	43418526	1	0	1	1	67	3	0	1	1	1	0	2	0	0.0	0.0	tes0_0
chr15	+	43549662	1	0	1	1	107	21	0	0	1	1	1	60	1	0.0	0.0	tes0_0
chr15	+	43552570	1	0	1	1	4	73	0	0	1	0	1	0	0	0.0	0.0	tes0_0
chr15	+	43602394	1	0	1	1	98	357	0	0	1	1	1	43	322	0.0	0.0	tes0_0
chr15	+	43608745	1	0	1	0	71	0	0	1	0	1	0	9	0	0.0	0.0	tes0_0
chr15	-	43599599	4	0	4	0	56	51	0	0	0	4	3	1	44	1.0	1.0	tes1_1
chr15	-	43630459	2	0	1	0	10	18	0	0	0	1	1	3	1	0.0	0.0	tes0_0
chr15	-	43636694	1	0	1	1	131	214	0	0	1	1	1	115	58	0.0	0.0	tes0_0
chr15	-	43640255	1	0	1	0	80	80	0	0	0	1	1	1	43	0.0	0.0	tes0_0
chr15	-	43640546	1	0	1	1	137	240	1	0	0	1	1	216	99	0.0	0.0	tes0_0
chr15	-	43642742	1	0	1	1	139	2	0	0	1	0	1	0	101	0.0	0.0	tes0_0
chr15	-	43675851	1	0	1	0	57	43	0	0	0	1	1	15	2	0.0	0.0	tes0_0
chr15	-	43681964	1	0	1	1	92	59	0	0	1	1	1	16	26	0.0	0.0	tes0_0
chr15	-	43682584	1	0	1	2	14	76	0	0	2	1	1	0	0	0.0	0.0	tes0_0
chr15	-	43699410	3	0	3	0	17	93	0	0	0	3	2	1	7	1.0	1.0	tes1_1
chr15	+	43733415	1	0	1	0	390	41	0	0	0	1	1	45	6	0.0	0.0	tes0_0
chr15	+	43737651	1	0	1	0	6	84	0	0	0	0	1	0	5	0.0	0.0	tes0_0
chr15	+	43740117	7	5	7	1	56	35	0	0	1	5	5	42	0	0.0	0.0	tes0_0
chr15	+	43751148	1	0	1	220	100	11	0	0	8	1	1	79	0	0.0	0.0	tes0_0
chr15	+	43754729	1	0	1	225	6	54	0	0	11	1	1	0	0	0.0	0.0	tes0_0
chr15	+	43754936	1	0	1	224	78	361	0	0	10	1	1	64	267	0.0	0.0	tes0_0
chr15	+	43771559	210	0	213	0	17	0	0	1	0	170	212	21	2	0.0	1.0	tes0_1
chr15	+	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	tes0_0
chr15	+	43769617	0	4	3	272	280	350	10	0	9	3	2	200	421	0.0	0.0	tes0_0
chr15	+	43770581	0	7	10	276	33	96	5	0	16	8	8	5	62	0.0	0.0	tes0_0
chr15	+	43771214	0	28	31	241	34	57	1	3	3	26	24	12	36	0.0	0.0	tes0_0
chr15	+	43771453	0	9	19	213	43	77	0	2	1	14	16	21	32	0.0	0.0	tes0_0
chr15	+	43771513	0	194	225	0	15	0	0	2	0	180	222	21	4	0.0	1.0	tes0_1
chr15	-	43734815	5	0	1	0	75	10	0	0	0	1	1	0	12	0.0	0.0	tes0_0
chr15	-	43738527	2	0	1	5	2	54	0	0	2	1	0	2	0	0.0	0.0	tes0_0
chr15	-	43743806	6	0	1	7	7	66	0	0	4	1	0	0	0	0.0	0.0	tes0_0
chr15	-	43758960	1	0	1	1	73	23	1	0	1	1	1	0	21	0.0	0.0	tes0_0
chr15	-	43763140	1	0	1	1	68	60	1	0	1	1	1	23	42	0.0	0.0	tes0_0
chr15	-	43765231	1	0	1	2	9	223	0	0	2	1	0	164	0	0.0	0.0	tes0_0
chr15	-	43772607	14	8	12	1	83	65	0	0	1	12	11	1	13	1.0	1.0	tes1_1
chr15	-	43792342	1	0	1	0	23	59	1	0	0	1	1	6	11	0.0	0.0	tes0_0
chr15	-	43792974	11	0	11	1	56	67	0	0	1	11	11	19	26	0.0	1.0	tes0_1
chr15	-	43803601	1	0	1	0	75	68	0	0	0	1	1	24	19	0.0	0.0	tes0_0
chr15	-	43804491	29	0	6	1	30	71	0	0	1	6	6	8	12	1.0	1.0	tes1_1
chr15	-	43814943	1	0	1	34	17	103	0	1	2	1	1	16	0	0.0	0.0	tes0_0
chr15	-	43814624	0	6	8	27	213	26	0	0	2	3	8	0	73	0.0	0.0	tes0_0
chr15	-	43866622	3	0	3	0	43	31	0	0	0	2	1	0	107	0.0	0.0	tes0_0
chr15	-	43875804	2	0	2	0	7	64	0	0	0	2	1	0	0	1.0	0.0	tes1_0
chr15	+	43778309	1	0	1	3	7	94	0	0	1	0	1	0	1	0.0	0.0	tes0_0
chr15	+	43796004	7	6	5	21	9	87	0	0	10	4	5	2	0	0.0	0.0	tes0_0
chr15	+	43801992	183	0	2	23	40	60	0	0	12	2	2	0	0	0.0	0.0	tes0_0
chr15	+	43809353	5	5	5	18	57	14	0	3	8	5	3	7	0	0.0	0.0	tes0_0
chr15	+	43810235	2	0	2	16	41	41	0	2	6	1	2	0	0	0.0	0.0	tes0_0
chr15	+	43819231	1	0	1	15	15	82	0	1	5	1	1	1	1	0.0	0.0	tes0_0
chr15	+	43825175	12	10	12	3	46	28	0	2	3	12	12	9	0	0.0	0.0	tes0_0
chr15	+	43834049	2	0	2	13	13	88	0	2	2	2	2	0	1	0.0	0.0	tes0_0
chr15	+	43848255	1	0	1	9	76	15	0	0	4	1	1	22	0	0.0	0.0	tes0_0
chr15	+	43861791	1	0	1	10	60	416	0	1	2	1	1	0	396	0.0	0.0	tes0_0
chr15	+	43864571	1	0	1	10	70	27	0	0	2	1	0	5	0	0.0	0.0	tes0_0
chr15	+	43892639	1	0	1	0	10	89	0	0	0	0	1	0	0	0.0	0.0	tes0_0
chr15	+	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	tes0_0
chr15	+	43793954	0	49	82	2807	10	64	4	6	2	78	58	12	58	0.0	0.0	tes0_0
chr15	+	43793958	0	3	108	2779	8	53	5	5	2	104	86	14	46	0.0	0.0	tes0_0
chr15	+	43793983	0	14	347	2530	6	6	8	7	1	336	326	12	20	0.0	0.0	tes0_0
chr15	+	43793988	0	118	565	2312	4	1	5	7	1	546	543	11	13	0.0	0.0	tes0_0
chr15	+	43794052	0	2667	2793	31	0	0	11	3	1	2707	2779	10	3	0.0	1.0	tes0_1
chr15	+	43867028	0	7	7	1	20	84	0	0	0	5	7	2	2	0.0	0.0	tes0_0
chr15	+	43988967	2	0	2	0	36	5	0	0	0	2	0	16	0	0.0	0.0	tes0_0
chr15	-	43986718	1	0	1	0	46	30	1	0	0	1	1	0	8	0.0	0.0	tes0_0
chr15	-	43988484	1	0	1	1	146	20	0	1	0	1	1	1	91	0.0	0.0	tes0_0
chr15	+	44286611	1	0	1	0	17	59	0	0	0	1	1	9	0	0.0	0.0	tes0_0
chr15	-	44409772	1	0	1	0	6	197	0	0	0	1	0	113	0	0.0	0.0	tes0_0
chr15	-	44413812	2	0	2	0	54	49	0	0	0	2	2	1	29	0.0	0.0	tes0_0
chr15	-	44432351	1	0	1	0	137	123	0	0	0	1	1	35	71	0.0	0.0	tes0_0
chr15	-	44524374	1	0	1	1	34	7	0	0	1	0	1	0	4	0.0	0.0	tes0_0
chr15	-	44526519	1	0	1	1	220	515	0	0	1	1	1	420	179	0.0	0.0	tes0_0
chr15	-	44534504	4	0	2	1	11	110	0	0	1	2	2	2	0	1.0	0.0	tes1_0
chr15	-	44538292	1	0	1	1	115	11	0	0	1	1	1	0	76	0.0	0.0	tes0_0
chr15	-	44546816	1	0	1	1	8	69	1	0	1	1	0	0	0	0.0	0.0	tes0_0
chr15	-	44562695	11	0	10	1	149	79	0	0	1	10	6	3	207	1.0	1.0	tes1_1
chr15	-	44571493	1	0	1	3	49	9	0	0	2	0	1	0	26	0.0	0.0	tes0_0
chr15	-	44600054	1	0	1	0	252	36	0	0	0	1	1	0	191	0.0	0.0	tes0_0
chr15	-	44601566	1	0	1	1	65	10	0	0	1	1	1	0	37	0.0	0.0	tes0_0
