chrom	strand	position	weight_sg	weight_berth	read_density	spanning_read_cnt	leading_clip_length	trailing_clip_length	junction_start_cnt	junction_end_cnt	junction_cross_cnt	left_anchor_cnt	right_anchor_cnt	left_anchor_padding	right_anchor_padding	label	prediction	name
chr15	-	99508901	1	0	1	0	64	25	0	0	0	1	1	0	1	0.0	1.0	tss0_1
chr15	-	99512135	1	0	1	0	16	118	0	0	0	1	1	33	1	0.0	0.0	tss0_0
chr15	-	99699076	1	0	1	1	73	2242	0	0	1	1	1	876	33	0.0	0.0	tss0_0
chr15	-	99703530	1	0	1	0	90	9	0	0	0	1	1	0	19	0.0	0.0	tss0_0
chr15	+	99565939	12	0	3	0	14	76	0	0	0	3	3	0	0	1.0	0.0	tss1_0
chr15	+	99620839	2	0	2	12	37	57	0	0	2	1	2	45	0	1.0	0.0	tss1_0
chr15	+	99632976	1	0	2	14	159	42	0	3	0	2	2	122	2	0.0	0.0	tss0_0
chr15	+	99671320	1	0	1	14	37	81	0	1	2	1	1	0	0	0.0	0.0	tss0_0
chr15	+	99691100	2	0	2	10	8	72	0	0	4	1	2	0	1	0.0	0.0	tss0_0
chr15	+	99695665	1	0	1	9	218	8	0	0	6	1	0	19	0	0.0	0.0	tss0_0
chr15	+	99698713	1	0	1	9	1	97	0	0	6	0	1	0	0	0.0	0.0	tss0_0
chr15	+	99702618	1	0	1	9	124	16	0	1	5	1	1	3	2	0.0	0.0	tss0_0
chr15	+	99565950	0	3	7	0	34	49	0	0	0	7	5	0	0	1.0	1.0	tss1_1
chr15	-	99814862	1	0	1	0	26	15	0	0	0	1	1	0	6	0.0	0.0	tss0_0
chr15	-	99896353	1	0	1	0	60	23	0	0	0	1	1	1	1	0.0	0.0	tss0_0
chr15	-	100580947	1	0	2	2	99	84	1	0	0	2	2	1	52	0.0	0.0	tss0_0
chr15	-	100602179	2	0	2	0	40	32	0	0	0	1	2	0	15	1.0	0.0	tss1_0
chr15	+	100602588	2	0	1	0	15	87	0	0	0	1	1	1	1	1.0	0.0	tss1_0
chr15	-	100932541	1	0	1	1	6	52	0	0	1	1	1	2	0	0.0	0.0	tss0_0
chr15	-	100943266	1	0	1	0	62	112	0	0	0	1	1	1	26	0.0	0.0	tss0_0
chr15	+	100919350	2	0	2	0	11	71	0	0	0	1	2	2	6	1.0	0.0	tss1_0
chr15	+	100945480	1	0	1	1	59	25	0	0	1	1	1	24	1	0.0	0.0	tss0_0
chr15	+	101046075	1	0	1	0	15	48	0	0	0	1	1	2	15	0.0	0.0	tss0_0
chr15	+	101070313	1	0	1	0	64	24	0	0	0	1	1	1	1	0.0	0.0	tss0_0
chr15	-	101072869	2	0	3	2	48	48	1	0	1	3	2	11	41	0.0	0.0	tss0_0
chr15	-	101078247	2	0	2	0	50	38	0	1	0	1	2	0	25	0.0	0.0	tss0_0
chr15	-	101188092	1	0	1	0	62	0	0	0	0	0	1	0	0	0.0	0.0	tss0_0
chr15	+	101272217	1	0	1	0	60	187	0	0	0	1	1	31	81	0.0	0.0	tss0_0
chr15	-	101276676	5	10	10	98	135	54	3	0	1	8	9	3	90	0.0	0.0	tss0_0
chr15	-	101277500	87	0	51	0	35	42	0	0	0	48	48	5	1	1.0	1.0	tss1_1
chr15	-	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	tss0_0
chr15	-	101277474	0	84	86	0	23	22	0	0	0	80	81	4	7	1.0	1.0	tss1_1
chr15	+	101281515	2	0	2	0	82	3	0	0	0	2	0	28	0	0.0	0.0	tss0_0
chr15	+	101295376	1	0	1	0	65	24	0	0	0	1	1	1	0	0.0	0.0	tss0_0
chr15	+	101296655	6	0	6	1	69	34	0	0	1	5	5	39	0	0.0	0.0	tss0_0
chr15	-	101289942	1	0	1	232	62	6	1	0	26	0	1	0	23	0.0	0.0	tss0_0
chr15	-	101293173	3	11	12	213	81	71	8	0	8	12	7	3	66	0.0	0.0	tss0_0
chr15	-	101294621	1	0	1	212	46	30	0	0	15	1	1	0	3	0.0	0.0	tss0_0
chr15	-	101294947	1	0	1	211	67	22	0	0	14	1	1	0	11	0.0	0.0	tss0_0
chr15	-	101295302	188	0	13	2	46	56	0	0	2	12	13	12	20	1.0	0.0	tss1_0
chr15	-	101296961	1	0	1	2	388	81	1	0	1	1	1	0	309	0.0	0.0	tss0_0
chr15	-	101299620	1	0	1	1	20	59	0	0	1	1	1	0	0	0.0	0.0	tss0_0
chr15	-	101352700	1	0	1	0	28	24	0	1	0	1	0	0	0	0.0	0.0	tss0_0
chr15	-	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	tss0_0
chr15	-	101285058	0	5	5	283	53	95	10	0	2	5	4	17	45	0.0	0.0	tss0_0
chr15	-	101285840	0	27	14	259	171	69	11	0	11	12	11	1	77	0.0	0.0	tss0_0
chr15	-	101286264	0	21	21	240	4	74	7	2	12	20	8	4	4	0.0	0.0	tss0_0
chr15	-	101295275	0	189	126	2	19	6	0	0	2	116	122	5	12	1.0	1.0	tss1_1
chr15	-	101392343	1	0	1	0	9	74	0	0	0	1	1	0	1	0.0	0.0	tss0_0
chr15	-	101646217	1	0	1	63	0	93	0	0	3	1	0	0	0	0.0	0.0	tss0_0
chr15	-	101650162	1	0	3	57	63	64	5	0	1	3	3	0	12	0.0	0.0	tss0_0
chr15	-	101651774	1	0	2	55	56	89	2	0	4	2	2	7	42	0.0	0.0	tss0_0
chr15	-	101652389	55	0	46	0	36	27	0	0	0	39	45	1	4	1.0	1.0	tss1_1
chr15	+	101641914	2	0	1	0	8	68	0	0	0	0	1	0	2	0.0	0.0	tss0_0
chr15	-	101658331	1	0	1	1	77	53	0	0	1	1	1	0	41	0.0	0.0	tss0_0
chr15	-	101699359	1	0	1	0	13	65	0	1	0	1	1	2	0	0.0	0.0	tss0_0
chr15	+	101690930	1	0	1	0	0	68	0	0	0	0	1	0	0	0.0	0.0	tss0_0
chr15	-	101724473	3	0	3	0	13	58	0	0	0	3	3	0	0	1.0	1.0	tss1_1
chr15	-	101745180	5	0	4	6	23	87	0	0	3	4	2	2	11	0.0	0.0	tss0_0
chr15	-	101745746	6	0	5	0	140	57	0	0	0	5	5	0	100	1.0	1.0	tss1_1
chr15	+	101750021	1	0	1	0	602	8	0	0	0	1	0	515	0	0.0	0.0	tss0_0
chr15	+	101961602	23	8	23	0	50	93	4	0	0	23	19	13	53	0.0	0.0	tss0_0
chr15	+	101966066	8	0	15	23	49	64	0	3	1	15	13	22	19	0.0	0.0	tss0_0
chr15	+	101972544	1	0	3	31	148	71	0	3	4	3	3	49	0	0.0	0.0	tss0_0
chr15	+	101973395	1	0	1	31	55	53	3	0	2	1	1	0	13	0.0	0.0	tss0_0
chr15	+	101975870	1	0	1	26	608	30	0	0	4	1	1	285	1	0.0	0.0	tss0_0
chr15	-	101976541	1	0	1	0	56	134	0	0	0	1	1	57	30	0.0	0.0	tss0_0
chr16	+	14106	1	0	1	0	56	134	0	0	0	1	1	30	57	0.0	0.0	tss0_0
chr16	-	18106	7	0	6	0	154	48	0	0	0	4	6	0	80	0.0	1.0	tss0_1
chr16	+	26729	1	0	1	0	80	10	0	0	0	1	1	47	0	0.0	0.0	tss0_0
chr16	+	46986	2	0	1	0	28	97	0	0	0	1	1	6	3	0.0	0.0	tss0_0
chr16	+	53827	87	91	73	0	8	33	0	0	0	73	70	4	5	1.0	1.0	tss1_1
chr16	+	55788	0	6	5	101	411	80	0	5	3	5	5	272	5	0.0	0.0	tss0_0
chr16	+	78180	69	0	30	0	12	51	0	0	0	29	28	1	0	1.0	1.0	tss1_1
chr16	+	79421	1	3	4	69	217	132	0	3	1	4	4	143	42	0.0	0.0	tss0_0
chr16	+	78195	0	57	57	0	24	46	0	0	0	56	52	5	4	1.0	1.0	tss1_1
chr16	+	79550	0	4	5	73	276	54	0	0	0	4	4	198	4	0.0	0.0	tss0_0
chr16	+	108629	1	0	1	0	73	10	0	0	0	1	0	55	0	0.0	0.0	tss0_0
chr16	-	45112	1	0	1	3	5	72	0	0	3	1	0	0	0	0.0	0.0	tss0_0
chr16	-	49633	1	0	1	196	649	87	0	1	7	1	1	2	74	0.0	0.0	tss0_0
chr16	-	52616	3	0	1	189	674	87	0	0	6	1	1	1	410	0.0	0.0	tss0_0
chr16	-	53658	71	181	76	2	20	32	1	0	1	70	73	5	14	1.0	1.0	tss1_1
chr16	-	62402	1	0	1	2	1	82	0	0	2	1	0	1	0	0.0	0.0	tss0_0
chr16	-	80738	1	0	1	3	197	28	0	0	3	1	1	5	162	0.0	0.0	tss0_0
chr16	-	89903	1	0	2	20	578	105	5	0	3	2	2	5	300	0.0	0.0	tss0_0
chr16	-	93621	1	0	1	17	113	37	0	0	8	1	1	0	65	0.0	0.0	tss0_0
chr16	-	100538	1	0	1	16	2	60	1	0	3	1	0	5	0	0.0	0.0	tss0_0
chr16	-	106657	1	0	1	16	58	9	0	0	4	1	1	0	19	0.0	0.0	tss0_0
chr16	-	109627	1	0	1	15	117	84	0	0	3	1	1	0	45	0.0	0.0	tss0_0
chr16	-	112776	1	0	1	14	5	81	2	0	1	1	0	0	0	0.0	0.0	tss0_0
chr16	-	119258	1	0	1	13	2879	8	3	0	1	0	0	0	0	0.0	0.0	tss0_0
chr16	-	125090	2	0	1	11	9	95	0	0	4	1	0	0	0	0.0	0.0	tss0_0
chr16	-	128609	1	0	1	10	5	76	0	0	3	1	0	0	0	0.0	0.0	tss0_0
chr16	-	138673	3	0	3	1	28	67	0	1	1	3	3	1	0	1.0	1.0	tss1_1
chr16	-	139536	1	0	1	0	2932	58	0	0	0	1	0	1	0	0.0	0.0	tss0_0
chr16	-	51647	0	4	5	190	149	61	4	0	2	5	5	0	94	0.0	0.0	tss0_0
chr16	+	188999	1	0	1	0	25	78	0	0	0	1	1	13	3	0.0	0.0	tss0_0
chr16	+	209518	1	0	1	0	22	79	0	0	0	1	1	10	0	0.0	0.0	tss0_0
chr16	+	215115	1	0	1	0	103	11	0	0	0	1	1	62	0	0.0	0.0	tss0_0
chr16	-	190767	1	0	1	34	4	51	0	0	9	1	0	0	0	0.0	0.0	tss0_0
chr16	-	191464	1	0	1	33	82	11	0	1	8	1	1	0	16	0.0	0.0	tss0_0
chr16	-	199779	1	0	1	30	21	104	0	0	9	1	1	0	7	0.0	0.0	tss0_0
chr16	-	200432	1	0	1	29	4	87	0	0	8	1	0	37	0	0.0	0.0	tss0_0
chr16	-	218952	8	3	8	16	48	203	1	0	5	7	7	3	18	0.0	0.0	tss0_0
chr16	-	219106	1	0	1	15	79	92	0	1	5	1	1	63	33	0.0	0.0	tss0_0
chr16	-	219395	1	0	1	14	491	2	0	0	4	0	1	0	439	0.0	0.0	tss0_0
chr16	-	229452	10	0	9	0	83	48	0	0	0	8	9	3	42	1.0	1.0	tss1_1
chr16	-	239328	1	0	1	0	678	2	0	0	0	0	1	0	568	0.0	0.0	tss0_0
chr16	-	263937	1	0	1	0	10	141	0	0	0	1	0	56	0	0.0	0.0	tss0_0
chr16	+	234798	4	0	4	0	49	35	0	0	0	3	3	7	2	1.0	1.0	tss1_1
chr16	+	245320	1	0	1	4	1	235	0	0	2	0	1	0	144	0.0	0.0	tss0_0
chr16	+	249546	4	0	10	4	145	60	0	2	0	9	8	51	0	0.0	0.0	tss0_0
chr16	+	262797	1	0	1	17	9	98	0	0	2	0	1	0	10	0.0	0.0	tss0_0
chr16	-	309084	1	0	1	1	53	7	0	0	1	0	1	0	0	0.0	0.0	tss0_0
chr16	-	323778	1	0	1	2	22	98	0	1	2	1	1	0	10	0.0	0.0	tss0_0
chr16	-	326373	2	0	2	0	7	110	0	0	0	2	1	6	0	0.0	0.0	tss0_0
chr16	-	368416	1	0	3	122	221	136	3	0	1	3	1	41	631	0.0	0.0	tss0_0
chr16	-	370234	29	33	47	59	44	36	2	0	1	43	43	6	22	0.0	0.0	tss0_0
chr16	-	370477	2	0	25	34	19	60	0	3	0	24	25	2	1	0.0	0.0	tss0_0
chr16	-	370564	57	0	57	0	44	37	0	0	0	55	56	3	11	1.0	1.0	tss1_1
chr16	-	369215	0	4	3	116	90	416	1	0	0	3	3	337	40	0.0	0.0	tss0_0
chr16	-	370062	0	7	5	107	66	74	0	0	0	5	3	2	60	0.0	0.0	tss0_0
chr16	-	370137	0	3	3	106	114	81	1	0	0	3	3	0	57	0.0	0.0	tss0_0
chr16	-	370209	0	12	47	59	44	36	3	0	0	43	43	6	22	0.0	0.0	tss0_0
chr16	-	375621	1	0	1	1	117	19	0	0	1	1	1	0	84	0.0	0.0	tss0_0
chr16	-	376627	1	0	1	0	12	104	0	0	0	1	1	23	0	0.0	0.0	tss0_0
chr16	-	395434	1	0	1	0	81	11	0	0	0	1	1	0	68	0.0	0.0	tss0_0
chr16	+	397204	21	21	19	0	26	53	0	0	0	19	19	1	2	1.0	1.0	tss1_1
chr16	+	398988	0	8	6	21	112	73	0	4	0	6	6	53	12	0.0	0.0	tss0_0
chr16	-	400548	1	0	1	0	229	73	0	0	0	1	1	34	65	0.0	0.0	tss0_0
chr16	+	401874	4	0	4	0	29	76	0	0	0	4	4	4	0	1.0	1.0	tss1_1
chr16	+	408834	7	0	4	4	24	65	0	0	2	2	4	6	1	0.0	0.0	tss0_0
chr16	+	446867	1	0	1	0	92	17	1	0	0	1	1	77	0	0.0	0.0	tss0_0
chr16	-	449663	1	0	1	0	68	221	0	0	0	1	1	177	6	0.0	0.0	tss0_0
chr16	+	471350	1	0	1	0	771	73	1	0	0	1	1	714	0	0.0	0.0	tss0_0
chr16	+	482185	1	0	1	1	142	78	0	0	1	1	1	98	2	0.0	0.0	tss0_0
chr16	-	500711	2	0	1	0	11	55	0	0	0	1	0	0	0	0.0	0.0	tss0_0
chr16	+	552172	1	0	1	0	19	73	1	0	0	0	1	0	1	0.0	0.0	tss0_0
chr16	+	569980	1	0	1	0	56	252	0	0	0	1	1	0	86	1.0	0.0	tss1_0
chr16	+	581759	11	0	11	1	31	52	0	0	1	7	9	18	2	0.0	0.0	tss0_0
chr16	-	584610	1	0	1	0	22	80	0	0	0	1	1	0	0	0.0	0.0	tss0_0
chr16	-	588788	1	0	1	2	1	85	0	0	2	1	0	3	0	0.0	0.0	tss0_0
chr16	-	589272	2	0	2	0	16	91	0	0	0	2	2	0	2	0.0	1.0	tss0_1
chr16	+	595601	1	0	1	0	8	60	0	0	0	0	1	0	0	0.0	0.0	tss0_0
chr16	-	598574	1	0	1	0	490	14	0	0	0	1	1	0	255	0.0	0.0	tss0_0
chr16	+	634431	1	0	1	0	17	64	0	0	0	1	1	0	1	0.0	0.0	tss0_0
chr16	+	634737	1	0	1	1	0	70	0	0	1	0	1	0	4	0.0	0.0	tss0_0
chr16	-	634802	1	0	4	136	415	79	9	1	3	4	4	0	135	0.0	0.0	tss0_0
chr16	-	636369	126	0	62	0	41	51	0	0	0	57	60	9	15	0.0	1.0	tss0_1
chr16	+	641808	50	0	14	0	16	64	0	0	0	14	14	1	3	1.0	0.0	tss1_0
chr16	+	642462	2	0	1	50	35	431	0	0	7	1	1	3	341	0.0	0.0	tss0_0
chr16	+	643533	2	0	2	52	55	117	0	0	8	2	2	15	0	0.0	0.0	tss0_0
chr16	-	649254	1	0	1	0	58	42	0	0	0	1	1	0	0	0.0	0.0	tss0_0
chr16	+	660479	1	0	1	0	730	115	1	0	0	1	1	388	52	0.0	0.0	tss0_0
chr16	+	663365	2	0	2	1	1173	40	0	0	1	2	1	346	3	0.0	0.0	tss0_0
chr16	+	664684	1	0	1	3	74	1	0	0	2	1	0	32	0	0.0	0.0	tss0_0
chr16	+	668108	12	12	6	2	23	64	0	0	2	5	5	1	5	1.0	1.0	tss1_1
chr16	+	668346	3	0	3	14	100	105	0	3	2	3	3	50	32	0.0	0.0	tss0_0
chr16	+	680402	5	0	15	1	29	102	0	1	0	15	15	4	3	1.0	1.0	tss1_1
chr16	+	681669	3	0	2	28	90	137	0	0	3	2	2	58	115	0.0	0.0	tss0_0
chr16	-	684342	2	0	2	0	38	58	0	0	0	2	2	2	0	1.0	1.0	tss1_1
chr16	+	684826	1	0	1	0	262	75	1	0	0	1	1	17	18	0.0	0.0	tss0_0
chr16	-	690406	3	0	1	0	59	54	0	0	0	1	1	23	0	1.0	0.0	tss1_0
chr16	-	713654	1	0	1	0	6	92	0	0	0	1	0	0	0	0.0	0.0	tss0_0
chr16	+	721145	9	0	9	0	29	107	0	0	0	9	9	4	49	1.0	1.0	tss1_1
chr16	+	721518	2	0	2	9	37	107	0	0	2	2	2	0	45	0.0	0.0	tss0_0
chr16	-	722589	1	0	1	0	83	16	0	0	0	1	1	4	56	0.0	0.0	tss0_0
chr16	-	726878	1	0	1	0	17	64	0	0	0	1	1	5	10	1.0	0.0	tss1_0
chr16	+	727072	5	0	1	0	15	81	0	0	0	1	1	2	0	1.0	0.0	tss1_0
chr16	+	727261	7	0	4	5	20	70	0	0	2	3	4	1	1	0.0	1.0	tss0_1
chr16	+	728114	1	0	3	15	407	102	0	2	1	2	3	183	26	0.0	0.0	tss0_0
chr16	-	731914	2	0	2	14	34	88	0	0	4	2	2	0	1	0.0	0.0	tss0_0
chr16	-	740551	2	0	2	15	37	77	0	0	2	2	1	45	7	0.0	0.0	tss0_0
chr16	-	741007	15	0	14	0	35	50	0	0	0	14	14	3	3	1.0	1.0	tss1_1
chr16	-	788387	3	0	1	0	58	0	0	0	0	0	1	0	0	1.0	1.0	tss1_1
chr16	+	791918	2	0	2	0	31	36	1	0	0	1	1	0	2	0.0	0.0	tss0_0
chr16	+	797690	1	0	3	4	478	52	0	2	0	3	2	223	0	0.0	0.0	tss0_0
chr16	-	807759	1	0	1	0	67	20	0	0	0	1	1	0	1	0.0	1.0	tss0_1
chr16	-	945228	1	0	1	0	84	9	0	0	0	1	1	0	44	0.0	0.0	tss0_0
chr16	-	1325343	1	0	1	1	119	210	0	0	1	1	1	91	79	0.0	0.0	tss0_0
chr16	-	1350345	1	0	1	5	9	102	0	0	3	1	1	0	0	0.0	0.0	tss0_0
chr16	-	1351002	1	0	1	3	142	19	1	0	1	1	1	1	98	0.0	0.0	tss0_0
chr16	-	1351839	2	0	2	1	10	119	0	0	1	2	2	9	1	1.0	0.0	tss1_0
chr16	-	1364113	1	0	1	1	25	148	0	0	1	1	1	61	1	0.0	0.0	tss0_0
chr16	-	1368635	2	0	1	1	68	33	0	0	1	1	1	1	43	0.0	0.0	tss0_0
chr16	-	1376469	1	0	1	0	128	975	0	0	0	1	1	13	103	0.0	0.0	tss0_0
chr16	-	1420790	20	0	13	0	33	63	0	0	0	13	11	15	2	1.0	1.0	tss1_1
chr16	-	1435678	1	0	1	0	140	31	0	0	0	1	1	5	100	0.0	0.0	tss0_0
chr16	+	1252982	1	0	1	0	170	48	1	0	0	1	1	14	0	0.0	0.0	tss0_0
chr16	+	1309144	4	0	4	1	17	87	0	0	1	4	4	5	11	1.0	1.0	tss1_1
chr16	+	1309619	203	225	156	5	7	3	0	0	3	150	146	9	2	1.0	1.0	tss1_1
chr16	+	1312110	1	0	1	243	11	110	0	0	17	1	1	1	23	0.0	0.0	tss0_0
chr16	+	1314017	7	11	14	245	124	94	0	11	6	13	13	107	47	0.0	0.0	tss0_0
chr16	+	1317968	5	0	1	269	0	76	0	0	14	0	1	0	4	0.0	0.0	tss0_0
chr16	+	1320433	2	7	4	276	370	84	0	7	6	2	3	239	6	0.0	0.0	tss0_0
chr16	+	1329262	1	0	1	1	246	85	0	0	1	1	1	233	3	0.0	0.0	tss0_0
chr16	+	1351947	29	27	29	1	27	49	0	0	1	29	26	1	2	1.0	1.0	tss1_1
chr16	+	1360987	1	0	1	31	38	80	0	0	8	1	1	4	2	0.0	0.0	tss0_0
chr16	+	1369304	1	0	1	1	160	85	0	0	1	1	1	117	0	0.0	0.0	tss0_0
chr16	+	1399820	1	0	1	2	54	18	0	0	2	1	1	22	0	0.0	0.0	tss0_0
chr16	+	1421168	1	0	1	3	13	113	1	0	3	0	1	0	0	0.0	0.0	tss0_0
chr16	+	1314292	0	7	6	261	165	85	1	2	6	4	6	174	10	0.0	0.0	tss0_0
chr16	+	1315650	0	6	6	267	235	81	0	4	9	4	6	17	6	0.0	0.0	tss0_0
chr16	-	1460241	1	0	1	4	97	23	0	0	3	1	1	0	68	0.0	0.0	tss0_0
chr16	-	1475050	3	0	3	0	48	67	0	0	0	2	3	38	0	1.0	1.0	tss1_1
chr16	+	1493567	1	0	1	0	65	8	1	0	0	1	0	0	0	1.0	0.0	tss1_0
chr16	+	1502642	1	0	1	4	148	6	0	2	0	1	0	100	0	0.0	0.0	tss0_0
chr16	+	1507304	1	0	2	2	709	97	0	1	0	2	2	407	0	0.0	0.0	tss0_0
chr16	+	1678245	19	11	16	0	40	29	0	0	0	16	10	6	2	1.0	1.0	tss1_1
chr16	+	1685436	1	0	1	19	136	0	0	3	1	1	0	74	0	0.0	0.0	tss0_0
chr16	-	1701422	1	0	1	0	12	61	0	0	0	1	1	0	1	0.0	0.0	tss0_0
chr16	-	1755324	1	0	1	1	77	120	0	0	1	1	1	20	45	0.0	0.0	tss0_0
chr16	-	1755869	1	0	1	0	62	97	0	0	0	1	1	73	0	0.0	0.0	tss0_0
chr16	+	1768560	1	0	1	0	59	112	0	0	0	1	1	46	0	0.0	0.0	tss0_0
chr16	-	1771750	50	0	6	0	15	66	0	0	0	6	5	1	2	0.0	0.0	tss0_0
chr16	-	1771422	0	12	9	50	43	74	2	0	0	8	7	16	25	0.0	0.0	tss0_0
chr16	-	1771517	0	23	42	8	40	47	0	2	0	41	41	4	24	1.0	0.0	tss1_0
chr16	-	1771570	0	23	37	7	43	55	0	0	0	36	37	4	26	1.0	1.0	tss1_1
chr16	+	1771896	2	0	1	0	70	38	0	0	0	1	1	28	12	0.0	0.0	tss0_0
chr16	-	1773159	162	0	145	0	15	8	0	0	0	135	139	10	7	1.0	1.0	tss1_1
chr16	-	1781498	9	11	11	10	53	69	1	0	0	11	11	11	32	0.0	0.0	tss0_0
chr16	-	1782578	10	0	9	0	24	89	0	0	0	7	8	48	0	1.0	1.0	tss1_1
chr16	+	1782927	33	29	16	0	39	58	0	0	0	16	14	7	4	1.0	1.0	tss1_1
chr16	+	1786535	4	9	8	33	128	69	0	5	0	8	7	104	0	0.0	0.0	tss0_0
chr16	+	1786754	1	0	1	40	12	130	0	4	1	0	1	0	44	0.0	0.0	tss0_0
chr16	-	1819290	1	0	1	15	13	79	0	0	3	1	1	0	0	0.0	0.0	tss0_0
chr16	-	1823773	1	0	1	12	145	21	0	0	4	1	1	0	96	0.0	0.0	tss0_0
chr16	-	1826600	5	9	4	7	23	60	0	0	1	4	3	6	0	0.0	0.0	tss0_0
chr16	-	1826864	7	0	5	0	38	62	0	0	0	5	5	0	8	1.0	1.0	tss1_1
chr16	-	1823039	0	3	5	13	76	44	4	0	0	5	5	0	32	0.0	0.0	tss0_0
chr16	-	1828643	1	0	1	0	79	14	0	0	0	0	1	0	48	0.0	0.0	tss0_0
chr16	+	1935697	1	0	1	0	21	66	0	0	0	0	1	0	0	0.0	0.0	tss0_0
chr16	+	1938241	1	0	1	1	1	58	0	0	1	0	1	0	17	0.0	0.0	tss0_0
chr16	+	1943623	1	0	1	1	52	70	0	0	1	1	1	10	1	0.0	0.0	tss0_0
chr16	+	1948731	1	0	1	1	10	83	0	0	1	0	1	0	2	0.0	0.0	tss0_0
chr16	+	1959478	111	0	32	2	17	59	0	0	2	29	30	1	12	0.0	0.0	tss0_0
chr16	+	1961150	2	4	5	160	193	119	0	5	1	4	5	193	39	0.0	0.0	tss0_0
chr16	+	1962060	12	0	11	1	55	128	0	0	1	11	10	21	77	0.0	0.0	tss0_0
chr16	+	1965000	34	33	10	1	42	50	0	0	1	10	10	2	1	1.0	1.0	tss1_1
chr16	+	1971963	1	0	2	1	6	118	1	0	1	1	2	0	48	0.0	0.0	tss0_0
chr16	+	1971995	16	0	3	1	21	87	1	0	1	2	3	0	32	0.0	0.0	tss0_0
chr16	+	1975182	1	0	2	20	441	62	0	1	3	2	2	190	0	0.0	0.0	tss0_0
chr16	+	1978277	1	0	1	27	7	54	0	2	1	1	1	0	0	0.0	0.0	tss0_0
chr16	+	1984033	14	0	1	1	61	29	0	0	1	1	1	1	1	0.0	0.0	tss0_0
chr16	+	1992491	2	0	2	1	36	54	0	0	1	2	2	1	0	0.0	1.0	tss0_1
chr16	+	2009885	1	0	1	1	63	29	0	0	1	1	1	0	0	1.0	0.0	tss1_0
chr16	+	2013699	1	0	1	1	667	89	0	0	1	1	1	547	0	0.0	0.0	tss0_0
chr16	+	2048032	1	0	1	2	61	15	1	0	2	1	0	0	0	1.0	0.0	tss1_0
chr16	+	2088211	1	0	1	4	480	117	0	1	2	1	1	137	7	0.0	0.0	tss0_0
chr16	+	2088709	1	0	1	1	89	135	0	0	1	1	1	53	94	0.0	0.0	tss0_0
chr16	+	2155679	12	0	1	1	67	20	0	0	1	1	1	4	0	0.0	0.0	tss0_0
chr16	+	2163881	2	0	2	13	52	109	0	3	1	2	2	39	17	1.0	0.0	tss1_0
chr16	+	2175493	2	0	2	19	704	45	1	2	1	2	2	613	0	0.0	0.0	tss0_0
chr16	+	2205453	18	0	18	1	18	64	1	0	1	17	18	1	4	1.0	1.0	tss1_1
chr16	+	2205735	11	0	7	19	18	105	0	0	4	7	7	2	14	0.0	0.0	tss0_0
chr16	+	2207796	1	0	1	52	16	93	0	0	5	0	1	0	6	0.0	0.0	tss0_0
chr16	+	1959503	0	152	112	2	25	18	0	1	1	108	109	22	9	1.0	1.0	tss1_1
chr16	+	1984192	0	12	11	2	27	71	0	0	1	10	11	1	0	1.0	1.0	tss1_1
chr16	+	2155752	0	7	8	2	43	39	0	0	1	8	6	2	2	1.0	1.0	tss1_1
chr16	+	2223559	2	0	2	0	10	69	0	0	0	2	2	1	2	1.0	0.0	tss1_0
chr16	+	2271823	8	0	8	0	22	69	0	0	0	7	8	3	1	1.0	1.0	tss1_1
chr16	-	1940246	1	0	1	78	196	28	0	0	4	1	1	0	137	0.0	0.0	tss0_0
chr16	-	1940894	1	0	1	78	305	14	2	0	3	0	1	0	274	0.0	0.0	tss0_0
chr16	-	1943309	73	0	14	3	22	63	0	0	3	13	13	2	0	0.0	0.0	tss0_0
chr16	-	1964901	5	0	3	20	63	26	0	0	17	3	3	2	2	0.0	0.0	tss0_0
chr16	-	1965954	7	0	7	13	100	33	0	4	13	7	7	6	42	0.0	0.0	tss0_0
chr16	-	1966090	1	0	1	12	19	52	0	1	12	1	1	0	5	0.0	0.0	tss0_0
chr16	-	1970894	1	0	1	12	649	14	0	0	12	1	1	1	583	0.0	0.0	tss0_0
chr16	-	1971987	2	0	1	10	108	85	0	0	10	1	1	7	91	0.0	0.0	tss0_0
chr16	-	1975625	1	0	1	9	51	79	0	1	9	1	1	1	31	0.0	0.0	tss0_0
chr16	-	1993137	1	0	1	8	89	26	0	1	8	1	1	2	48	0.0	0.0	tss0_0
chr16	-	2000061	1	0	1	7	143	105	0	1	7	1	1	2	68	0.0	0.0	tss0_0
chr16	-	2003205	1	0	1	6	61	66	0	1	6	1	1	1	52	0.0	0.0	tss0_0
chr16	-	2003415	1	0	1	5	16	32	0	1	5	1	1	0	0	0.0	0.0	tss0_0
chr16	-	2007529	1	0	1	4	9	83	0	1	4	1	0	1	0	0.0	0.0	tss0_0
chr16	-	2015983	1	0	1	3	120	16	0	1	3	1	1	0	74	0.0	0.0	tss0_0
chr16	-	2044130	2	0	1	27	513	93	0	0	6	1	1	0	469	0.0	0.0	tss0_0
chr16	-	2046736	1	0	1	24	420	7	0	0	5	0	1	0	341	0.0	0.0	tss0_0
chr16	-	2047868	21	18	15	3	79	69	0	0	3	14	15	1	11	1.0	1.0	tss1_1
